2021-09-13 17:07:33,819 - INFO     - client.py - Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778 
2021-09-15 20:15:14,449 - DEBUG    - client.py - Вызвана функция create_msg c параметрами (<socket.socket fd=528, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 49637), raddr=('127.0.0.1', 7778)>,), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:15:14,550 - INFO     - client.py - Получено сообщение от пользователя Guest: Как дела? 
2021-09-15 20:15:14,550 - INFO     - client.py - Получено сообщение от пользователя Guest: Как дела? 
2021-09-15 20:15:14,550 - DEBUG    - client.py - Вызвана функция msg_from_server c параметрами ({'action': 'message', 'sender': 'Guest', 'time': 1631718914.5506248, 'mess_text': 'Как дела?'},), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:15:14,550 - DEBUG    - client.py - Вызвана функция msg_from_server c параметрами ({'action': 'message', 'sender': 'Guest', 'time': 1631718914.5506248, 'mess_text': 'Как дела?'},), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:15:48,346 - ERROR    - client.py - Соединение с сервером 127.0.0.1 было потеряно. 
2021-09-15 20:15:48,346 - ERROR    - client.py - Соединение с сервером 127.0.0.1 было потеряно. 
2021-09-15 20:22:22,327 - DEBUG    - client.py - Вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:22:22,327 - INFO     - client.py - Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778 
2021-09-15 20:22:22,329 - DEBUG    - client.py - Сформировано presence сообщение для пользователя Guest 
2021-09-15 20:22:22,330 - DEBUG    - client.py - Вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:22:22,340 - DEBUG    - client.py - Вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:22:22,341 - INFO     - client.py - Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778 
2021-09-15 20:22:22,342 - DEBUG    - client.py - Сформировано presence сообщение для пользователя Guest 
2021-09-15 20:22:22,343 - DEBUG    - client.py - Разбор сообщения от сервера: {'response': 200} 
2021-09-15 20:22:22,344 - DEBUG    - client.py - Вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:22:22,344 - DEBUG    - client.py - Вызвана функция process_ans c параметрами ({'response': 200},), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:22:22,344 - INFO     - client.py - Установлено соединение с сервером. Ответ сервера: 200 : OK 
2021-09-15 20:22:22,347 - DEBUG    - client.py - Вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:22:22,347 - INFO     - client.py - Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778 
2021-09-15 20:22:22,348 - DEBUG    - client.py - Сформировано presence сообщение для пользователя Guest 
2021-09-15 20:22:22,348 - DEBUG    - client.py - Разбор сообщения от сервера: {'response': 200} 
2021-09-15 20:22:22,349 - DEBUG    - client.py - Вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:22:22,350 - DEBUG    - client.py - Вызвана функция process_ans c параметрами ({'response': 200},), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:22:22,350 - INFO     - client.py - Установлено соединение с сервером. Ответ сервера: 200 : OK 
2021-09-15 20:22:22,851 - DEBUG    - client.py - Разбор сообщения от сервера: {'response': 200} 
2021-09-15 20:22:22,853 - DEBUG    - client.py - Вызвана функция process_ans c параметрами ({'response': 200},), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:22:22,853 - INFO     - client.py - Установлено соединение с сервером. Ответ сервера: 200 : OK 
2021-09-15 20:22:37,625 - DEBUG    - client.py - Сформировано сообщение: {'action': 'message', 'time': 1631719357.6253963, 'account_name': 'Guest', 'mess_text': 'Прием'} 
2021-09-15 20:22:37,627 - DEBUG    - client.py - Вызвана функция create_msg c параметрами (<socket.socket fd=568, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55887), raddr=('127.0.0.1', 7778)>,), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:22:37,676 - INFO     - client.py - Получено сообщение от пользователя Guest: Прием 
2021-09-15 20:22:37,676 - INFO     - client.py - Получено сообщение от пользователя Guest: Прием 
2021-09-15 20:22:37,677 - DEBUG    - client.py - Вызвана функция msg_from_server c параметрами ({'action': 'message', 'sender': 'Guest', 'time': 1631719357.6755526, 'mess_text': 'Прием'},), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:22:37,677 - DEBUG    - client.py - Вызвана функция msg_from_server c параметрами ({'action': 'message', 'sender': 'Guest', 'time': 1631719357.6755526, 'mess_text': 'Прием'},), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:22:48,044 - DEBUG    - client.py - Сформировано сообщение: {'action': 'message', 'time': 1631719368.0440063, 'account_name': 'Guest', 'mess_text': 'Проверка связи'} 
2021-09-15 20:22:48,045 - DEBUG    - client.py - Вызвана функция create_msg c параметрами (<socket.socket fd=568, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55887), raddr=('127.0.0.1', 7778)>,), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:22:48,417 - INFO     - client.py - Получено сообщение от пользователя Guest: Проверка связи 
2021-09-15 20:22:48,417 - INFO     - client.py - Получено сообщение от пользователя Guest: Проверка связи 
2021-09-15 20:22:48,419 - DEBUG    - client.py - Вызвана функция msg_from_server c параметрами ({'action': 'message', 'sender': 'Guest', 'time': 1631719368.416697, 'mess_text': 'Проверка связи'},), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:22:48,419 - DEBUG    - client.py - Вызвана функция msg_from_server c параметрами ({'action': 'message', 'sender': 'Guest', 'time': 1631719368.416697, 'mess_text': 'Проверка связи'},), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:30:53,495 - DEBUG    - client.py - Вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:30:53,495 - INFO     - client.py - Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778 
2021-09-15 20:30:53,495 - DEBUG    - client.py - Сформировано presence сообщение для пользователя Guest 
2021-09-15 20:30:53,510 - DEBUG    - client.py - Вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:30:53,510 - DEBUG    - client.py - Вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:30:53,510 - INFO     - client.py - Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778 
2021-09-15 20:30:53,510 - DEBUG    - client.py - Сформировано presence сообщение для пользователя Guest 
2021-09-15 20:30:53,510 - DEBUG    - client.py - Разбор сообщения от сервера: {'response': 200} 
2021-09-15 20:30:53,510 - DEBUG    - client.py - Вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:30:53,510 - DEBUG    - client.py - Вызвана функция process_ans c параметрами ({'response': 200},), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:30:53,510 - INFO     - client.py - Установлено соединение с сервером. Ответ сервера: 200 : OK 
2021-09-15 20:30:53,510 - DEBUG    - client.py - Вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:30:53,510 - INFO     - client.py - Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778 
2021-09-15 20:30:53,526 - DEBUG    - client.py - Сформировано presence сообщение для пользователя Guest 
2021-09-15 20:30:53,526 - DEBUG    - client.py - Разбор сообщения от сервера: {'response': 200} 
2021-09-15 20:30:53,526 - DEBUG    - client.py - Вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:30:53,526 - DEBUG    - client.py - Вызвана функция process_ans c параметрами ({'response': 200},), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:30:53,526 - INFO     - client.py - Установлено соединение с сервером. Ответ сервера: 200 : OK 
2021-09-15 20:30:54,027 - DEBUG    - client.py - Разбор сообщения от сервера: {'response': 200} 
2021-09-15 20:30:54,027 - DEBUG    - client.py - Вызвана функция process_ans c параметрами ({'response': 200},), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:30:54,027 - INFO     - client.py - Установлено соединение с сервером. Ответ сервера: 200 : OK 
2021-09-15 20:31:04,393 - DEBUG    - client.py - Сформировано сообщение: {'action': 'message', 'time': 1631719864.3932722, 'account_name': 'Guest', 'mess_text': 'Ку'} 
2021-09-15 20:31:04,393 - DEBUG    - client.py - Вызвана функция create_msg c параметрами (<socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 61889), raddr=('127.0.0.1', 7778)>,), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:31:04,562 - INFO     - client.py - Получено сообщение от пользователя Guest: Ку 
2021-09-15 20:31:04,562 - INFO     - client.py - Получено сообщение от пользователя Guest: Ку 
2021-09-15 20:31:04,562 - DEBUG    - client.py - Вызвана функция msg_from_server c параметрами ({'action': 'message', 'sender': 'Guest', 'time': 1631719864.5621715, 'mess_text': 'Ку'},), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:31:04,562 - DEBUG    - client.py - Вызвана функция msg_from_server c параметрами ({'action': 'message', 'sender': 'Guest', 'time': 1631719864.5621715, 'mess_text': 'Ку'},), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:31:07,319 - DEBUG    - client.py - Сформировано сообщение: {'action': 'message', 'time': 1631719867.3195925, 'account_name': 'Guest', 'mess_text': 'Ку ку'} 
2021-09-15 20:31:07,320 - DEBUG    - client.py - Вызвана функция create_msg c параметрами (<socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 61889), raddr=('127.0.0.1', 7778)>,), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:31:07,574 - INFO     - client.py - Получено сообщение от пользователя Guest: Ку ку 
2021-09-15 20:31:07,575 - DEBUG    - client.py - Вызвана функция msg_from_server c параметрами ({'action': 'message', 'sender': 'Guest', 'time': 1631719867.5731275, 'mess_text': 'Ку ку'},), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:31:07,575 - DEBUG    - client.py - Вызвана функция msg_from_server c параметрами ({'action': 'message', 'sender': 'Guest', 'time': 1631719867.5731275, 'mess_text': 'Ку ку'},), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:31:12,821 - DEBUG    - client.py - Сформировано сообщение: {'action': 'message', 'time': 1631719872.821123, 'account_name': 'Guest', 'mess_text': 'Ку кареку'} 
2021-09-15 20:31:12,821 - DEBUG    - client.py - Вызвана функция create_msg c параметрами (<socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 61889), raddr=('127.0.0.1', 7778)>,), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:31:13,121 - INFO     - client.py - Получено сообщение от пользователя Guest: Ку кареку 
2021-09-15 20:31:13,121 - INFO     - client.py - Получено сообщение от пользователя Guest: Ку кареку 
2021-09-15 20:31:13,121 - DEBUG    - client.py - Вызвана функция msg_from_server c параметрами ({'action': 'message', 'sender': 'Guest', 'time': 1631719873.1212828, 'mess_text': 'Ку кареку'},), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
2021-09-15 20:31:13,121 - DEBUG    - client.py - Вызвана функция msg_from_server c параметрами ({'action': 'message', 'sender': 'Guest', 'time': 1631719873.1212828, 'mess_text': 'Ку кареку'},), {}. Вызов из модуля __main__. Ver.1.Вызов из функции main().Ver.2.Вызов из функции main. 
